Basin Hopping of distributed Pt atoms on Amorphous Silica
frame,symbol,x,y,z
0,O,13.23873622,0.85729364,4.70384220
0,O,17.21476444,20.35275442,7.30691280
0,O,3.24111340,8.38230787,11.58431340
0,O,1.23106255,15.40561169,5.30933460
0,O,14.35640580,13.88015532,4.57672980
0,O,14.85084194,0.09092833,6.64743180
0,O,13.79329203,18.34805229,7.10291790
0,Si,17.12255242,5.39408219,4.55076060
0,Si,14.36432191,5.42446295,2.92119330
0,O,9.12128772,7.70558718,2.94374550
0,O,11.02671751,5.70559193,2.38677450
0,O,19.68630329,19.11976633,7.40839770
0,O,11.32089739,7.20965340,4.63618560
0,O,8.54597886,3.41056101,3.99720660
0,O,16.73637447,16.15207975,8.63168370
0,O,13.40668619,20.36409372,2.75171010
0,O,4.18462849,10.93407759,10.91628990
0,O,1.12708333,14.64159981,7.77196650
0,Si,12.01387820,5.29480985,11.31266190
0,Si,10.75072330,18.30547644,11.85220620
0,Si,1.26828967,3.93794529,7.08549120
0,Si,3.13884578,0.39944278,9.88059720
0,O,18.82729805,20.91223106,9.30824970
0,O,3.98950700,0.76529557,6.27258690
0,O,6.92745467,1.90307636,9.11245560
0,O,0.85387046,12.93321705,9.77193660
0,O,19.40003952,1.90393215,5.41560330
0,Si,17.86902048,2.26871520,4.93414800
0,Si,21.08060892,11.85020721,9.28296390
0,Si,6.28881691,19.63324393,2.83132620
0,Si,18.18523710,3.04192688,11.20844340
0,Si,5.39579378,12.04768214,11.35605780
0,Si,0.93431528,20.40003715,5.31719370
0,O,9.22462508,3.13413890,9.11382240
0,O,3.88809518,2.94907302,4.83471330
0,O,2.57487621,21.29648346,8.42529690
0,O,7.12300406,18.16213061,11.45856780
0,Si,3.41419814,20.85596247,7.08309930
0,Si,5.42745823,2.52673769,8.98431810
0,Si,0.89473472,11.83630053,3.75664980
0,Si,16.65314831,1.21266293,2.27640540
0,O,6.37268491,3.04235478,2.65295880
0,O,18.33500140,5.70366639,3.51609300
0,O,19.30247878,16.45075256,2.95092120
0,O,2.37397810,15.20899256,10.06374840
0,O,10.17263310,18.06649541,3.32713290
0,O,9.98136270,0.28669166,2.37413160
0,O,4.68163202,18.24771021,10.16147460
0,O,16.93213781,1.14441320,5.69682240
0,Si,7.51089359,7.66236949,9.87068790
0,Si,1.87504904,14.92208695,3.89298810
0,O,20.36088448,14.18225131,6.16871010
0,O,6.47816177,6.38038708,9.87615510
0,O,20.24791941,1.15211537,7.95785130
0,O,17.40817433,12.16834938,11.29489350
0,O,7.80742691,14.05965854,10.24621620
0,O,10.46445954,5.89536470,11.29591860
0,Si,3.90820638,2.39687065,6.38979000
0,Si,5.91633170,9.67862486,8.34670590
0,Si,3.28903798,6.89942735,2.94887100
0,Si,11.84271900,16.19551140,9.80405640
0,Si,5.08792117,5.51688891,9.86317050
0,O,14.06950019,2.27449182,11.58431340
0,O,19.50080950,12.17540969,9.68582820
0,O,20.92014717,11.52115365,2.94818760
0,O,10.82218227,20.82001904,9.29629020
0,O,8.76763002,14.44861782,3.97909650
0,O,8.08363507,2.84487985,11.47872810
0,O,9.99291594,8.08470481,6.63068850
0,O,0.57787625,11.49890295,5.30728440
0,O,2.01133455,10.83330761,3.12826350
0,O,4.55903924,12.54853675,6.18511170
0,Si,14.81725194,8.41247468,2.44998900
0,Si,18.74856482,13.88464825,5.95138890
0,Si,10.57357353,18.75241590,4.78004130
0,Si,8.21307421,12.46894772,10.48301430
0,O,20.93533755,5.41997002,4.09014900
0,O,4.37718259,10.47002221,4.37034300
0,O,7.89685759,19.29349292,2.56275000
0,O,6.74517012,11.59860319,5.02948230
0,O,15.32003209,8.54512306,4.00199040
0,O,3.51582392,15.02178719,3.98422200
0,Si,13.87159736,9.07314919,7.31613870
0,Si,18.14437284,8.54918809,11.90721990
0,Si,16.66512946,17.51557673,9.52898790
0,Si,13.41160701,17.50466533,5.76413730
0,O,13.02179194,6.07936084,10.25680890
0,O,9.59796609,5.34380417,7.49758140
0,O,5.41355155,3.91334116,9.87034620
0,O,14.75392304,13.21370419,11.29831050
0,O,11.31512076,7.03357337,8.54796720
0,O,8.36176877,7.69317814,11.28498420
0,O,6.27662181,4.49057556,4.92013830
0,Si,12.88400878,6.60653117,8.70719940
0,Si,9.89578310,3.15767329,4.90066140
0,Si,11.52436288,5.72762868,3.95005200
0,O,12.63390240,8.73767716,6.34195200
0,O,10.94092396,11.31169758,2.55830790
0,O,5.03678736,8.36626170,8.06343660
0,O,13.78580381,7.97794426,8.55138420
0,O,1.22956490,20.53503897,3.71291220
0,O,18.34848019,12.35919188,5.40569400
0,Si,10.37374516,14.38272153,4.42740690
0,Si,0.09991418,10.28859346,11.59046400
0,O,14.45546418,12.54489962,2.26854630
0,O,13.69466154,10.65701364,7.78016730
0,O,1.62387291,3.89002072,3.60698520
0,O,20.34355461,5.33353462,12.62205630
0,O,17.68951727,1.91912253,3.33020820
0,O,10.63369320,1.76015842,4.44073320
0,O,13.22718298,19.97235310,9.11416410
0,O,4.94414744,12.83330287,3.52121850
0,O,1.42618403,5.13285046,5.98111680
0,O,16.34613150,19.87457841,4.93756500
0,O,17.49632132,3.88916492,5.22766830
0,Si,19.54852013,5.75308861,11.24261340
0,Si,0.68763209,1.08343774,11.57611260
0,Si,6.95419830,0.20410735,5.18973960
0,Si,7.70772667,10.57549907,5.88031530
0,O,4.26207803,5.90221106,11.21869440
0,O,0.47325519,2.56139743,12.24584460
0,O,15.40710934,0.57423912,3.13509750
0,O,6.93301734,9.04127079,2.46844080
0,O,16.82751675,17.21134125,11.10798360
0,O,1.33932074,13.38999816,3.59741760
0,O,18.35853579,4.65831158,11.00786550
0,O,2.84466590,7.61294727,7.03765320
0,O,0.66088846,7.39279375,8.55240930
0,O,13.89855494,3.41847712,9.12373170
0,Si,2.91698067,6.76763477,11.62941780
0,Si,2.92746417,9.82753337,10.83701550
0,Si,14.46851507,12.39320977,3.89913870
0,Si,5.14911058,11.86860683,4.81216110
0,Si,3.86370499,12.05345876,7.60248330
0,Si,0.20517709,15.23188511,6.56849910
0,Si,16.34955468,13.38678893,10.85854260
0,O,4.94371954,11.03206624,8.35012290
0,O,16.26333324,13.58897074,9.22726680
0,O,15.70492634,5.13242256,3.79902060
0,O,21.30247403,10.36197797,9.95269590
0,O,5.31342341,13.68717333,11.00000640
0,O,6.27833340,16.24429177,9.87000450
0,O,1.71223385,6.27212888,10.63472910
0,O,9.11551109,11.88080192,9.22863360
0,O,16.06650015,0.47218544,12.24516120
0,Si,19.84933242,5.92467571,2.97962400
0,Si,13.53633928,1.01540195,6.29650590
0,Si,1.79246472,8.43686487,8.02106580
0,Si,19.54638064,11.17498417,2.17082010
0,Si,1.13713894,5.25736878,4.38127740
0,O,8.93301260,11.40369565,6.53398740
0,O,1.42019346,15.88528535,2.65432560
0,O,21.20748068,11.69274075,7.68141600
0,O,10.94220766,9.98521378,4.84120560
0,O,21.10478516,16.74450454,7.02056820
0,O,3.43174196,20.44475249,10.73860590
0,O,11.95632592,18.06692330,5.28473220
0,O,4.38402896,1.42318875,9.58981050
0,H,15.30441382,12.71434722,1.83424560
0,H,11.28773529,10.56415977,2.04678300
0,H,6.56994589,9.91931749,2.65979280
0,H,9.65466257,8.39514481,2.51764560
0,H,9.95611672,12.50403536,11.93113890
0,H,12.76526708,12.22033898,12.67946190
0,O,6.75244439,15.41502545,12.35689710
0,H,6.95184486,16.36923799,12.40712700
0,O,5.50897280,11.98114400,12.99758460
0,H,5.24774107,11.13989653,13.40010720
0,H,10.51965838,9.30635360,11.58636360
0,O,9.50960515,6.74880726,13.56241470
0,H,9.14845924,7.42830928,14.15218890
0,O,2.47795732,6.46104585,13.18688640
0,H,2.62793557,5.54534413,13.47049740
0,O,12.64952068,5.42317925,12.81853380
0,H,12.05709589,5.76720924,13.50432570
0,H,8.11957850,3.81342698,11.47155240
0,O,15.49932136,2.57209488,13.77529380
0,H,14.92058931,3.33867414,13.91436570
0,O,18.92421695,2.56268112,12.61624740
0,H,18.58018696,2.98972333,13.41719220
0,H,19.43619690,15.85982542,12.27864780
0,O,16.25627292,16.45160836,13.58257500
0,H,15.38849577,16.83479101,13.38712260
0,O,20.23465457,11.32260898,12.06132660
0,O,18.90731498,8.74666302,13.38131370
0,O,16.53889955,8.45719002,12.15836940
0,H,15.96016750,8.35770374,11.38612740
0,H,18.56777791,9.43750434,13.97108790
0,O,21.39147682,8.84978644,12.33947040
0,H,20.58296354,8.72933315,12.88892400
0,O,12.25970560,18.92293325,12.05517600
0,H,21.00401518,17.11442236,10.63780440
0,O,2.18976801,16.24835681,12.53321430
0,H,2.35878773,15.34164094,12.83391030
0,O,3.79481341,18.73594183,12.70645620
0,H,3.42960247,17.91758690,13.08984360
0,H,20.96956939,2.72870555,12.59061990
0,O,0.75909105,21.20855042,12.62308140
0,H,1.50898230,21.19828087,13.23609120
0,H,12.29051425,19.84248606,12.36851490
0,O,10.17092151,17.77894795,13.28837130
0,H,9.56501794,17.02349403,13.27572840
0,H,7.83802161,18.82858175,11.43259860
0,H,15.77018079,21.29584161,12.96819840
0,O,10.84785615,0.28733351,11.96530890
0,H,10.84807010,1.25331324,12.04560840
0,H,21.19870877,5.76913479,12.77547960
0,O,13.40326300,9.22911801,2.26547100
0,O,15.88207612,9.12642249,1.42283880
0,H,16.80034523,9.21585318,1.71601740
0,H,13.58533360,10.15444744,2.02491420
0,O,14.08019764,4.18441454,1.89301800
0,H,14.87373448,3.70880592,1.55234310
0,H,7.04812191,2.79353209,2.00236200
0,O,3.04706166,6.36861988,1.42044690
0,H,3.29460065,5.42703033,1.32545430
0,O,4.18270295,10.73553292,1.62785880
0,H,4.50426830,10.04362186,1.02851700
0,H,5.01154138,17.89448041,2.24872770
0,H,10.17348890,6.16494044,2.26752120
0,O,9.50382853,18.25797976,0.76028250
0,H,9.92659175,17.49717712,0.33554940
0,O,4.46725512,14.54425302,1.51202250
0,H,4.24731555,13.72097727,1.05038580
0,H,9.40477014,21.01834976,1.96033290
0,H,0.50128251,16.20086013,2.67790290
0,H,18.98455057,15.77831085,2.32800210
0,H,14.95482115,19.31873890,2.28494790
0,H,11.40262590,15.98883667,3.26801880
0,O,5.79694816,20.45202676,1.50621360
0,H,4.87204663,20.75626223,1.50142980
0,O,19.10607360,12.36924749,1.13615250
0,O,19.86409490,9.79437127,1.31827860
0,H,19.63966240,12.43343219,0.33042390
0,H,20.75904357,9.45440631,1.48366140
0,H,12.47964517,20.20833885,2.51012820
0,O,17.39747688,0.09370966,1.33433850
0,H,17.23658724,20.56199654,1.59027180
0,O,16.07848130,2.37804313,1.23285360
0,H,16.03654730,2.06995657,0.31402230
0,O,3.80101793,3.52374003,2.18346300
0,H,4.77341614,3.35044134,2.20601520
0,O,0.00363713,0.75973290,2.08710360
0,O,2.37568970,20.91993322,1.32989640
0,H,21.32301314,1.57979942,1.57831230
0,O,19.88442006,5.03550366,1.59813090
0,O,20.16169796,7.51174939,2.75341860
0,H,20.64179952,5.19703516,1.01621580
0,H,19.55429675,8.02586884,2.19473910
0,H,1.93923374,20.17175357,0.89491230
0,O,13.11357606,1.52331688,2.08334490
0,H,13.21049495,2.49485929,2.16808650
0,Pt,12.79747678,14.15940918,15.65218890
0,Pt,15.72576815,13.29205718,15.65218890
0,Pt,20.04934203,5.08662473,15.65218890
0,Pt,0.14968614,13.49809922,15.65218890
0,Pt,17.77903525,16.55193278,15.65218890
0,Pt,1.57836457,2.48535605,15.65218890
0,Pt,19.99249240,15.35347502,15.65218890
0,Pt,9.52478413,16.32869105,15.65218890
0,Pt,16.79170602,3.13759187,15.65218890
0,Pt,18.19967218,10.98269114,15.65218890
1,O,6.20275397,15.16461628,3.43385762
1,O,13.20796793,13.24607735,6.94232833
1,O,3.35741807,8.50474758,2.96334946
1,O,8.18181760,9.43319139,4.79758593
1,O,14.50033484,17.90995790,4.61564584
1,O,1.65931609,10.59999176,11.63580000
1,O,0.00403083,16.39313691,10.89206618
1,O,13.77740097,2.75801685,6.64089969
1,Si,7.67588539,8.32745660,3.69866899
1,Si,4.79578334,14.41639052,3.10776572
1,Si,6.43650808,14.81367021,10.74984437
1,Si,7.74779549,15.59729180,3.62718063
1,Si,6.22870921,17.79522886,10.03629454
1,Si,9.60083164,12.17530518,7.76437235
1,O,4.60857437,19.71095634,7.27508236
1,O,18.24312713,11.09174044,3.23044748
1,O,8.74886323,16.42185591,7.35080555
1,O,11.18839984,11.77494552,7.78235541
1,O,2.49604575,11.25966598,7.07373385
1,O,12.23681094,12.85718642,11.93634280
1,O,9.32508389,13.77690807,7.66247623
1,O,2.47114168,9.39451298,9.25905888
1,Si,8.30935210,2.14209603,9.96631137
1,Si,13.20285875,3.79369628,7.78291097
1,O,11.03977141,15.62265848,8.44905507
1,O,6.85588928,20.92929358,6.81351061
1,O,6.84957720,18.28863140,6.47173199
1,O,17.86057142,18.48300037,9.12853779
1,O,20.62797457,5.74229803,10.04820246
1,O,20.96407769,0.69829398,10.34370492
1,O,0.11043981,0.39593958,5.85294743
1,O,2.01482821,6.47592272,3.87058334
1,Si,19.65978669,0.87756849,9.41859959
1,Si,1.65267583,16.43899297,10.94560468
1,Si,17.25798434,16.23416936,12.24594614
1,O,12.74562630,14.93759997,10.39735376
1,O,9.11800059,12.09098765,11.77589641
1,O,16.94976969,6.86450402,5.46242094
1,O,1.12290814,4.69182120,8.59052604
1,O,11.36588613,14.88274446,3.31264841
1,Si,17.49120804,11.21570931,4.68390306
1,Si,8.86950790,18.01617108,2.27803480
1,Si,11.30810849,8.41304616,5.50099335
1,Si,9.78388465,7.20609942,11.93426253
1,Si,14.11704755,14.38525346,6.18892027
1,Si,9.90886409,15.25303365,7.33002459
1,Si,16.33160086,8.41597518,5.34718747
1,O,3.23677260,13.21163667,8.56820236
1,O,11.59298245,3.58936837,7.92110962
1,O,15.35882457,8.77378362,6.61806919
1,O,10.91655677,20.35318840,4.58594272
1,O,5.28252292,18.43498603,3.19878463
1,O,13.43710591,15.86711802,6.04135644
1,O,15.77877434,19.08102800,2.56244841
1,O,15.26243197,18.36969303,9.23666746
1,O,15.49166050,14.53954806,7.03349702
1,Si,18.37624810,16.59506154,4.34311871
1,Si,18.45093998,19.73445870,8.29008148
1,O,5.01285840,6.44960871,6.10297220
1,O,2.50168388,1.38321808,3.26449236
1,O,11.94604493,3.62031246,10.92571448
1,O,16.91375483,14.72911597,11.79249004
1,O,4.21934304,5.97700003,8.55775197
1,O,13.18430456,11.47807630,4.39163156
1,Si,18.86405095,11.44683143,10.98315536
1,O,7.01206119,9.87530700,7.13358150
1,O,7.02674974,7.01727931,4.41491333
1,O,6.19908518,20.65227013,4.24159816
1,O,10.78706043,12.66685106,4.63545290
1,O,18.40107047,9.87483347,10.81457596
1,O,12.65868278,1.15153414,9.87427180
1,Si,13.13824186,2.60757019,10.40318020
1,Si,16.42617320,21.13440920,6.16803963
1,Si,12.79859728,12.00342851,7.93547482
1,Si,13.25640177,13.41252597,10.77023624
1,Si,20.60577752,1.63856480,6.43772924
1,Si,6.93168308,3.11924169,4.24782352
1,Si,6.23117471,19.49642828,7.38535279
1,O,9.45938526,2.98488445,6.46363108
1,O,10.81758219,16.86648825,10.82363461
1,O,10.83323235,8.45927900,11.80696602
1,O,2.13683938,17.96459981,10.57080406
1,O,6.72329022,9.07526613,9.62657546
1,O,16.62384710,2.82598010,11.38491018
1,O,10.50539576,15.11565802,5.80534834
1,O,-0.02305729,19.05002330,5.51146040
1,O,18.82165157,16.48252811,12.56041708
1,O,13.13346631,12.46585433,9.45392467
1,Si,15.89013593,18.62008780,4.13290002
1,Si,16.68395985,14.65652278,8.12003304
1,Si,20.37507891,18.09359953,6.35947362
1,O,16.99235853,17.42247179,4.18900034
1,O,18.68956773,7.24041882,11.10275719
1,O,17.44070249,9.67580826,5.30932854
1,O,13.42158508,5.42956067,7.66649685
1,O,19.25221591,17.47520934,5.37306878
1,O,18.73875056,2.09127862,10.00148759
1,Si,15.55317580,2.01136567,12.26981855
1,Si,3.45651964,18.82539320,11.11021334
1,Si,1.53650450,0.24917808,2.61149443
1,O,9.62889313,19.39561729,10.98352368
1,O,2.11212396,1.27005247,10.65098729
1,O,0.80864375,9.35909023,7.04848787
1,O,12.86324413,17.34813012,9.30679490
1,O,0.03732779,3.00180332,6.72276551
1,O,4.66466011,6.20541613,3.53788603
1,Si,9.92550248,6.94248171,7.80760027
1,Si,0.73568396,5.98484981,9.51118245
1,Si,9.98375598,3.77877350,7.77949519
1,Si,4.26075619,7.09708720,7.37401214
1,Si,1.83093652,13.98417220,8.98809597
1,Si,2.95448337,2.91889413,3.53473611
1,O,9.42547889,18.51516502,5.86550396
1,O,8.60455992,0.08959085,4.90362121
1,O,2.55334977,2.92048670,7.21742260
1,O,2.24891032,20.12956025,6.10628918
1,O,6.62640179,18.92653808,8.88025049
1,O,7.83449165,16.58036296,4.89678026
1,O,12.45820824,0.50990928,7.29385693
1,O,6.61183708,1.77630482,5.15429570
1,Si,0.94901946,10.93274411,6.70521224
1,O,8.68264129,7.54931646,8.65097484
1,O,10.84318574,4.46519994,4.76307018
1,O,14.50115665,6.80688493,2.14774377
1,O,18.09210160,15.05514099,4.86589582
1,O,18.08206267,14.26102749,7.40369671
1,O,13.12009046,5.31324596,3.87037402
1,O,8.22534679,16.50898019,2.34191871
1,Si,8.21418294,17.45681248,6.18773424
1,O,8.76470248,0.59527064,10.27020395
1,O,6.74064049,11.55454128,10.74203436
1,O,5.10731406,2.84165715,7.41751322
1,Si,9.98580706,20.95982539,10.57414065
1,Si,13.76207313,18.53262403,8.67467310
1,Si,5.75874027,6.03667048,4.72174573
1,Si,13.77546050,0.72957814,3.21970646
1,Si,12.33619529,21.33757473,8.81981225
1,Si,3.48535544,10.11102309,3.05077359
1,Si,11.56051899,11.30627817,4.12559256
1,Si,10.00553503,0.25647162,4.10446218
1,O,15.92227444,11.65488651,4.49951821
1,O,13.36955965,0.89388563,4.79307508
1,O,17.35613606,20.43660855,7.30722488
1,O,3.24951054,8.43040048,11.52868232
1,O,1.18612093,15.40764632,5.21662349
1,O,14.43659750,13.82273275,4.68833227
1,O,14.98383290,0.22588561,6.78318256
1,O,13.75600090,18.34501987,7.06289407
1,Si,17.14270076,5.41064267,4.61898135
1,Si,14.42818623,5.36105742,2.90921135
1,O,8.97975104,7.76745751,2.85642808
1,O,10.91052002,5.65124294,2.35276443
1,O,19.70855989,19.08151392,7.47223195
1,O,11.37775427,7.18642436,4.44179398
1,O,8.53741013,3.30820749,4.02490623
1,O,16.71823834,16.17378774,8.68633202
1,O,13.49199145,20.56834752,2.71739419
1,O,4.10813786,10.96742942,10.84666731
1,O,1.06534258,14.57713207,7.67883088
1,Si,12.01082697,5.22644136,11.32110140
1,Si,10.61913754,18.24262887,11.71500159
1,Si,1.28471916,3.93780004,7.15829506
1,Si,3.20951070,0.36858764,9.88649856
1,O,18.89362342,20.83154253,9.40097505
1,O,3.94797355,0.75101516,6.31399539
1,O,6.94358093,2.02238398,9.10716637
1,O,0.76298904,12.94458418,9.70999016
1,O,19.45457828,2.07665573,5.36750199
1,Si,17.90421510,2.38609652,4.97028187
1,Si,21.03275381,11.85543976,9.18182644
1,Si,6.26156064,19.70776811,2.90574802
1,Si,18.24409171,3.01794539,11.24355643
1,Si,5.27603241,12.07315220,11.29659578
1,Si,0.84492120,20.41449628,5.33101846
1,O,9.33483070,3.07919898,9.09415391
1,O,3.86736297,2.96797849,4.91083417
1,O,2.68208057,21.22273714,8.43778296
1,O,7.18333965,18.08088910,11.33083981
1,Si,3.39281815,20.78919211,7.03841737
1,Si,5.41817327,2.54991790,9.00301205
1,Si,0.92879886,11.80794419,3.66346819
1,Si,16.72462486,1.38279766,2.32827081
1,O,6.32688262,2.90280546,2.71219399
1,O,18.36505011,5.65595043,3.58450327
1,O,19.24534847,16.49055514,2.94739232
1,O,2.20279147,15.21377240,9.99387387
1,O,10.13336612,18.10632448,3.32908828
1,O,9.86130768,0.24119848,2.47407474
1,O,4.67126274,18.05604946,10.36305644
1,O,17.06019331,1.16000403,5.66330716
1,Si,7.55100530,7.65952358,9.81604725
1,Si,1.87518742,14.90369885,3.83046794
1,O,20.32517661,14.27663653,6.06944323
1,O,6.57631654,6.34267535,9.77028511
1,O,19.98013386,1.17877311,7.85677651
1,O,17.48904262,12.25594259,11.39403209
1,O,7.77772930,13.95721673,10.26732743
1,O,10.49741564,5.87051108,11.27503603
1,Si,3.87890849,2.37710157,6.44211465
1,Si,5.91980531,9.66976374,8.29824231
1,Si,3.29493565,6.88230055,2.94570733
1,Si,11.85232826,16.17018057,9.75862849
1,Si,5.13021336,5.57159069,9.84995580
1,O,14.08012117,2.34521567,11.69613589
1,O,19.47609902,12.19115797,9.62796293
1,O,20.89530410,11.74577943,2.88444023
1,O,10.81861137,20.87588488,9.16294549
1,O,8.77754896,14.34053866,3.88930518
1,O,8.13790273,2.82793717,11.44333499
1,O,10.10343365,7.95454760,6.52710512
1,O,0.63374334,11.31959280,5.17655714
1,O,1.99130246,10.78088248,2.98074707
1,O,4.55372754,12.58755280,6.25102444
1,Si,14.89380810,8.35684818,2.44455036
1,Si,18.71625261,13.96272279,5.93458052
1,Si,10.60691930,18.74953657,4.76539978
1,Si,8.14544825,12.36310032,10.48681406
1,O,20.96115473,5.41892071,4.14218883
